ds;y
2021-01-07;201
2021-01-08;156
2021-01-09;30
2021-01-10;36
2021-01-11;263
2021-01-12;714
2021-01-13;426
2021-01-14;362
2021-01-15;287
2021-01-16;187
2021-01-17;168
2021-01-18;267
2021-01-19;258
2021-01-20;322
2021-01-21;230
2021-01-22;177
2021-01-23;44
2021-01-24;41
2021-01-25;286
2021-01-26;353
2021-01-27;273
2021-01-28;297
2021-01-29;283
2021-01-30;167
2021-01-31;100
2021-02-01;328
2021-02-02;336
2021-02-03;342
2021-02-04;274
2021-02-05;299
2021-02-06;141
2021-02-07;61
2021-02-08;319
2021-02-09;369
2021-02-10;360
2021-02-11;257
2021-02-12;245
2021-02-13;39
2021-02-14;37
2021-02-15;116
2021-02-16;148
2021-02-17;221
2021-02-18;284
2021-02-19;288
2021-02-20;51
2021-02-21;59
2021-02-22;315
2021-02-23;324
2021-02-24;250
2021-02-25;349
2021-02-26;295
2021-02-27;74
2021-02-28;78
2021-03-01;286
2021-03-02;293
2021-03-03;305
2021-03-04;246
2021-03-05;228
2021-03-06;55
2021-03-07;73
2021-03-08;236
2021-03-09;312
2021-03-10;284
2021-03-11;299
2021-03-12;308
2021-03-13;72
2021-03-14;54
2021-03-15;313
2021-03-16;266
2021-03-17;303
2021-03-18;282
2021-03-19;344
2021-03-20;79
2021-03-21;58
2021-03-22;331
2021-03-23;375
2021-03-24;254
2021-03-25;315
2021-03-26;313
2021-03-27;96
2021-03-28;86
2021-03-29;305
2021-03-30;350
2021-03-31;294
2021-04-01;186
2021-04-02;68
2021-04-03;50
2021-04-04;35
2021-04-05;259
2021-04-06;320
2021-04-07;265
2021-04-08;342
2021-04-09;323
2021-04-10;82
2021-04-11;164
2021-04-12;212
2021-04-13;237
2021-04-14;262
2021-04-15;274
2021-04-16;257
2021-04-17;59
2021-04-18;57
2021-04-19;298
2021-04-20;242
2021-04-21;117
2021-04-22;270
2021-04-23;336
2021-04-24;115
2021-04-25;58
2021-04-26;307
2021-04-27;578
2021-04-28;355
2021-04-29;488
2021-04-30;428
2021-05-01;37
2021-05-02;62
2021-05-03;301
2021-05-04;270
2021-05-05;281
2021-05-06;318
2021-05-07;307
2021-05-08;41
2021-05-09;42
2021-05-10;273
2021-05-11;432
2021-05-12;239
2021-05-13;299
2021-05-14;250
2021-05-15;36
2021-05-16;48
2021-05-17;266
2021-05-18;286
2021-05-19;298
2021-05-20;296
2021-05-21;267
2021-05-22;55
2021-05-23;53
2021-05-24;243
2021-05-25;279
2021-05-26;277
2021-05-27;291
2021-05-28;5
2021-05-29;3
2021-05-30;3
2021-05-31;344
2021-06-01;301
2021-06-02;348
2021-06-03;104
2021-06-04;248
2021-06-05;52
2021-06-06;65
2021-06-07;371
2021-06-08;310
2021-06-09;317
2021-06-10;252
2021-06-11;228
2021-06-12;50
2021-06-13;83
2021-06-14;249
2021-06-15;340
2021-06-16;306
2021-06-17;283
2021-06-18;294
2021-06-19;52
2021-06-20;85
2021-06-21;217
2021-06-22;270
2021-06-23;288
2021-06-24;231
2021-06-25;239
2021-06-26;46
2021-06-27;51
2021-06-28;289
2021-06-29;357
2021-06-30;309
2021-07-01;289
2021-07-02;239
2021-07-03;31
2021-07-04;43
2021-07-05;293
2021-07-06;357
2021-07-07;310
2021-07-08;263
2021-07-09;251
2021-07-10;57
2021-07-11;54
2021-07-12;283
2021-07-13;259
2021-07-14;330
2021-07-15;294
2021-07-16;287
2021-07-17;51
2021-07-18;34
2021-07-19;280
2021-07-20;345
2021-07-21;332
2021-07-22;171
2021-07-23;308
2021-07-24;49
2021-07-25;50
2021-07-26;341
2021-07-27;342
2021-07-28;313
2021-07-29;322
2021-07-30;267
2021-07-31;50
2021-08-01;43
2021-08-02;260
2021-08-03;280
2021-08-04;312
2021-08-05;290
2021-08-06;224
2021-08-07;34
2021-08-08;37
2021-08-09;292
2021-08-10;299
2021-08-11;288
2021-08-12;367
2021-08-13;247
2021-08-14;57
2021-08-15;40
2021-08-16;298
2021-08-17;355
2021-08-18;325
2021-08-19;310
2021-08-20;242
2021-08-21;54
2021-08-22;51
2021-08-23;309
2021-08-24;257
2021-08-25;338
2021-08-26;314
2021-08-27;302
2021-08-28;58
2021-08-29;70
2021-08-30;283
2021-08-31;375
2021-09-01;303
2021-09-02;292
2021-09-03;264
2021-09-04;64
2021-09-05;62
2021-09-06;244
2021-09-07;66
2021-09-08;291
2021-09-09;285
2021-09-10;239
2021-09-11;38
2021-09-12;64
2021-09-13;273
2021-09-14;274
2021-09-15;322
2021-09-16;304
2021-09-17;248
2021-09-18;49
2021-09-19;58
2021-09-20;302
2021-09-21;293
2021-09-22;433
2021-09-23;332
2021-09-24;266
2021-09-25;54
2021-09-26;95
2021-09-27;338
2021-09-28;348
2021-09-29;340
2021-09-30;411
2021-10-01;283
2021-10-02;45
2021-10-03;57
2021-10-04;260
2021-10-05;283
2021-10-06;289
2021-10-07;319
2021-10-08;312
2021-10-09;44
2021-10-10;138
2021-10-11;184
2021-10-12;57
2021-10-13;292
2021-10-14;317
2021-10-15;270
2021-10-16;47
2021-10-17;58
2021-10-18;348
2021-10-19;231
2021-10-20;377
2021-10-21;275
2021-10-22;290
2021-10-24;37
2021-10-25;363
2021-10-26;306
2021-10-27;301
2021-10-28;353
2021-10-29;349
2021-10-30;80
2021-10-31;48
2021-11-01;176
2021-11-02;73
2021-11-03;235
2021-11-04;262
2021-11-05;250
2021-11-06;81
2021-11-07;71
2021-11-08;331
2021-11-09;293
2021-11-10;266
2021-11-11;338
2021-11-12;260
2021-11-13;33
2021-11-14;43
2021-11-15;60
2021-11-16;304
2021-11-17;325
2021-11-18;330
2021-11-19;289
2021-11-20;51
2021-11-21;66
2021-11-22;276
2021-11-23;313
2021-11-24;123
2021-11-25;346
2021-11-26;323
2021-11-27;49
2021-11-28;47
2021-11-29;327
2021-11-30;413
2021-12-01;297
2021-12-02;276
2021-12-03;269
2021-12-04;64
2021-12-05;55
2021-12-06;302
2021-12-07;454
2021-12-08;258
2021-12-09;299
2021-12-10;461
2021-12-11;222
2021-12-12;57
2021-12-13;266
2021-12-14;305
2021-12-15;315
2021-12-16;357
2021-12-17;388
2021-12-18;60
2021-12-19;59
2021-12-20;291
2021-12-21;286
2021-12-22;266
2021-12-23;272
2021-12-24;147
2021-12-25;44
2021-12-26;65
2021-12-27;248
2021-12-28;198
2021-12-29;268
2021-12-30;199
2021-12-31;98
2022-01-01;19
2022-01-02;31
2022-01-03;118
2022-01-04;155
2022-01-05;197
2022-01-06;99
2022-01-07;141
2022-01-08;41
2022-01-09;32
2022-01-10;228
2022-01-11;253
2022-01-12;332
2022-01-13;195
2022-01-14;193
2022-01-15;44
2022-01-16;35
2022-01-17;251
2022-01-18;220
2022-01-19;260
2022-01-20;301
2022-01-21;192
2022-01-22;58
2022-01-23;39
2022-01-24;259
2022-01-25;226
2022-01-26;381
2022-01-27;335
2022-01-28;277
2022-01-29;64
2022-01-30;57
2022-01-31;413
2022-02-01;264
2022-02-02;283
2022-02-03;295
2022-02-04;230
2022-02-05;71
2022-02-06;69
2022-02-07;365
2022-02-08;363
2022-02-09;347
2022-02-10;433
2022-02-11;260
2022-02-12;107
2022-02-13;85
2022-02-14;497
2022-02-15;655
2022-02-16;579
2022-02-17;319
2022-02-18;320
2022-02-19;47
2022-02-20;51
2022-02-21;240
2022-02-22;288
2022-02-23;335
2022-02-24;376
2022-02-25;361
2022-02-26;62
2022-02-27;59
2022-02-28;70
2022-03-01;50
2022-03-02;209
2022-03-03;270
2022-03-04;315
2022-03-05;80
2022-03-06;51
2022-03-07;337
2022-03-08;337
2022-03-09;317
2022-03-10;353
2022-03-11;288
2022-03-12;68
2022-03-13;35
2022-03-14;329
2022-03-15;403
2022-03-16;321
2022-03-17;345
2022-03-18;471
2022-03-19;449
2022-03-20;87
2022-03-21;514
2022-03-22;424
2022-03-23;278
2022-03-24;458
2022-03-25;317
2022-03-26;87
2022-03-27;62
2022-03-28;572
2022-03-29;312
2022-03-30;358
2022-03-31;387
2022-04-01;253
